wl,flux
3135.000000000000,0.840007
3136.000000000000,0.856916
3137.000000000000,0.868158
3138.000000000000,0.895377
3139.000000000000,0.909010
3140.000000000000,0.907432
3141.000000000000,0.906280
3142.000000000000,0.887445
3143.000000000000,0.845772
3144.000000000000,0.822332
3145.000000000000,0.834299
3146.000000000000,0.841196
3147.000000000000,0.824590
3148.000000000000,0.840590
3149.000000000000,0.883968
3150.000000000000,0.896953
3151.000000000000,0.887292
3152.000000000000,0.871393
3153.000000000000,0.866897
3154.000000000000,0.867106
3155.000000000000,0.865355
3156.000000000000,0.850034
3157.000000000000,0.811831
3158.000000000000,0.781068
3159.000000000000,0.783261
3160.000000000000,0.791837
3161.000000000000,0.767668
3162.000000000000,0.769327
3163.000000000000,0.827496
3164.000000000000,0.871885
3165.000000000000,0.871679
3166.000000000000,0.863907
3167.000000000000,0.855749
3168.000000000000,0.827651
3169.000000000000,0.824079
3170.000000000000,0.874586
3171.000000000000,0.922595
3172.000000000000,0.937112
3173.000000000000,0.927021
3174.000000000000,0.907198
3175.000000000000,0.899751
3176.000000000000,0.915041
3177.000000000000,0.907161
3178.000000000000,0.852896
3179.000000000000,0.788112
3180.000000000000,0.756255
3181.000000000000,0.771206
3182.000000000000,0.810615
3183.000000000000,0.832266
3184.000000000000,0.834243
3185.000000000000,0.840475
3186.000000000000,0.850429
3187.000000000000,0.863846
3188.000000000000,0.874962
3189.000000000000,0.880018
3190.000000000000,0.856660
3191.000000000000,0.800640
3192.000000000000,0.762506
3193.000000000000,0.765940
3194.000000000000,0.813060
3195.000000000000,0.843446
3196.000000000000,0.828066
3197.000000000000,0.831002
3198.000000000000,0.872977
3199.000000000000,0.876924
3200.000000000000,0.848540
3201.000000000000,0.856553
3202.000000000000,0.876351
3203.000000000000,0.889103
3204.000000000000,0.911358
3205.000000000000,0.924409
3206.000000000000,0.928222
3207.000000000000,0.933038
3208.000000000000,0.916391
3209.000000000000,0.870071
3210.000000000000,0.820159
3211.000000000000,0.791896
3212.000000000000,0.786478
3213.000000000000,0.776454
3214.000000000000,0.775111
3215.000000000000,0.815687
3216.000000000000,0.839673
3217.000000000000,0.832550
3218.000000000000,0.849299
3219.000000000000,0.870003
3220.000000000000,0.871497
3221.000000000000,0.855834
3222.000000000000,0.829282
3223.000000000000,0.838508
3224.000000000000,0.857533
3225.000000000000,0.841053
3226.000000000000,0.816610
3227.000000000000,0.795927
3228.000000000000,0.765663
3229.000000000000,0.753131
3230.000000000000,0.780927
3231.000000000000,0.824084
3232.000000000000,0.840378
3233.000000000000,0.811915
3234.000000000000,0.766052
3235.000000000000,0.754672
3236.000000000000,0.769671
3237.000000000000,0.804630
3238.000000000000,0.829133
3239.000000000000,0.814744
3240.000000000000,0.836427
3241.000000000000,0.862137
3242.000000000000,0.848657
3243.000000000000,0.847074
3244.000000000000,0.871817
3245.000000000000,0.899973
3246.000000000000,0.886302
3247.000000000000,0.829876
3248.000000000000,0.798782
3249.000000000000,0.832843
3250.000000000000,0.881112
3251.000000000000,0.887824
3252.000000000000,0.864186
3253.000000000000,0.844827
3254.000000000000,0.851574
3255.000000000000,0.884760
3256.000000000000,0.916996
3257.000000000000,0.932983
3258.000000000000,0.940513
3259.000000000000,0.940712
3260.000000000000,0.931229
3261.000000000000,0.922330
3262.000000000000,0.928683
3263.000000000000,0.933136
3264.000000000000,0.912318
3265.000000000000,0.896263
3266.000000000000,0.911572
3267.000000000000,0.933565
3268.000000000000,0.943554
3269.000000000000,0.944580
3270.000000000000,0.922602
3271.000000000000,0.885058
3272.000000000000,0.882306
3273.000000000000,0.904445
3274.000000000000,0.911801
3275.000000000000,0.911587
3276.000000000000,0.897510
3277.000000000000,0.883177
3278.000000000000,0.882390
3279.000000000000,0.887176
3280.000000000000,0.901889
3281.000000000000,0.912781
3282.000000000000,0.910323
3283.000000000000,0.916417
3284.000000000000,0.932197
3285.000000000000,0.931817
3286.000000000000,0.906515
3287.000000000000,0.877663
3288.000000000000,0.880451
3289.000000000000,0.911583
3290.000000000000,0.937752
3291.000000000000,0.936722
3292.000000000000,0.930729
3293.000000000000,0.945664
3294.000000000000,0.964870
3295.000000000000,0.963185
3296.000000000000,0.955850
3297.000000000000,0.958058
3298.000000000000,0.960239
3299.000000000000,0.963845
3300.000000000000,0.968565
3301.000000000000,0.958923
3302.000000000000,0.934406
3303.000000000000,0.923669
3304.000000000000,0.930535
3305.000000000000,0.913973
3306.000000000000,0.880744
3307.000000000000,0.886565
3308.000000000000,0.913139
3309.000000000000,0.928532
3310.000000000000,0.939927
3311.000000000000,0.948849
3312.000000000000,0.951311
3313.000000000000,0.943721
3314.000000000000,0.922004
3315.000000000000,0.900494
3316.000000000000,0.907766
3317.000000000000,0.925837
3318.000000000000,0.932018
3319.000000000000,0.934606
3320.000000000000,0.927672
3321.000000000000,0.906595
3322.000000000000,0.867968
3323.000000000000,0.850810
3324.000000000000,0.886090
3325.000000000000,0.925545
3326.000000000000,0.929444
3327.000000000000,0.918870
3328.000000000000,0.906786
3329.000000000000,0.876582
3330.000000000000,0.869271
3331.000000000000,0.885944
3332.000000000000,0.888285
3333.000000000000,0.905510
3334.000000000000,0.913693
3335.000000000000,0.880478
3336.000000000000,0.841805
3337.000000000000,0.849909
3338.000000000000,0.897171
3339.000000000000,0.912929
3340.000000000000,0.888218
3341.000000000000,0.869308
3342.000000000000,0.873346
3343.000000000000,0.901861
3344.000000000000,0.930813
3345.000000000000,0.944113
3346.000000000000,0.935467
3347.000000000000,0.901404
3348.000000000000,0.830906
3349.000000000000,0.764063
3350.000000000000,0.807926
3351.000000000000,0.901877
3352.000000000000,0.939376
3353.000000000000,0.932843
3354.000000000000,0.920187
3355.000000000000,0.928426
3356.000000000000,0.944782
3357.000000000000,0.941198
3358.000000000000,0.902930
3359.000000000000,0.831558
3360.000000000000,0.751229
3361.000000000000,0.717536
3362.000000000000,0.783591
3363.000000000000,0.885282
3364.000000000000,0.933856
3365.000000000000,0.926850
3366.000000000000,0.900468
3367.000000000000,0.888713
3368.000000000000,0.874931
3369.000000000000,0.845465
3370.000000000000,0.825619
3371.000000000000,0.804969
3372.000000000000,0.771724
3373.000000000000,0.786333
3374.000000000000,0.850129
3375.000000000000,0.911033
3376.000000000000,0.945206
3377.000000000000,0.941001
3378.000000000000,0.908859
3379.000000000000,0.854753
3380.000000000000,0.800894
3381.000000000000,0.817459
3382.000000000000,0.869752
3383.000000000000,0.865016
3384.000000000000,0.857979
3385.000000000000,0.897164
3386.000000000000,0.923648
3387.000000000000,0.908590
3388.000000000000,0.890084
3389.000000000000,0.908609
3390.000000000000,0.916970
3391.000000000000,0.877837
3392.000000000000,0.825091
3393.000000000000,0.808652
3394.000000000000,0.839623
3395.000000000000,0.884877
3396.000000000000,0.924662
3397.000000000000,0.946013
3398.000000000000,0.952251
3399.000000000000,0.950753
3400.000000000000,0.951411
3401.000000000000,0.940776
3402.000000000000,0.916487
3403.000000000000,0.898545
3404.000000000000,0.888642
3405.000000000000,0.891717
3406.000000000000,0.891729
3407.000000000000,0.878437
3408.000000000000,0.880802
3409.000000000000,0.886865
3410.000000000000,0.898262
3411.000000000000,0.913961
3412.000000000000,0.893549
3413.000000000000,0.839679
3414.000000000000,0.796583
3415.000000000000,0.810137
3416.000000000000,0.869964
3417.000000000000,0.902980
3418.000000000000,0.913516
3419.000000000000,0.936072
3420.000000000000,0.950876
3421.000000000000,0.937116
3422.000000000000,0.902942
3423.000000000000,0.870180
3424.000000000000,0.869932
3425.000000000000,0.888624
3426.000000000000,0.878418
3427.000000000000,0.868606
3428.000000000000,0.904856
3429.000000000000,0.950087
3430.000000000000,0.968128
3431.000000000000,0.955736
3432.000000000000,0.921533
3433.000000000000,0.885119
3434.000000000000,0.899154
3435.000000000000,0.945796
3436.000000000000,0.954759
3437.000000000000,0.932153
3438.000000000000,0.912669
3439.000000000000,0.868141
3440.000000000000,0.762808
3441.000000000000,0.705864
3442.000000000000,0.760043
3443.000000000000,0.799716
3444.000000000000,0.803959
3445.000000000000,0.827449
3446.000000000000,0.852284
3447.000000000000,0.891423
3448.000000000000,0.933033
3449.000000000000,0.939534
3450.000000000000,0.932595
3451.000000000000,0.914451
3452.000000000000,0.873932
3453.000000000000,0.864072
3454.000000000000,0.909065
3455.000000000000,0.948530
3456.000000000000,0.950723
3457.000000000000,0.924087
3458.000000000000,0.881963
3459.000000000000,0.870440
3460.000000000000,0.875834
3461.000000000000,0.856146
3462.000000000000,0.859963
3463.000000000000,0.908842
3464.000000000000,0.934036
3465.000000000000,0.900382
3466.000000000000,0.872254
3467.000000000000,0.901512
3468.000000000000,0.932080
3469.000000000000,0.936335
3470.000000000000,0.938440
3471.000000000000,0.932102
3472.000000000000,0.909939
3473.000000000000,0.888089
3474.000000000000,0.855238
3475.000000000000,0.802081
3476.000000000000,0.773674
3477.000000000000,0.813295
3478.000000000000,0.893034
3479.000000000000,0.948072
3480.000000000000,0.967439
3481.000000000000,0.968908
3482.000000000000,0.950515
3483.000000000000,0.918629
3484.000000000000,0.911932
3485.000000000000,0.928424
3486.000000000000,0.947795
3487.000000000000,0.961356
3488.000000000000,0.944472
3489.000000000000,0.890544
3490.000000000000,0.829694
3491.000000000000,0.823228
3492.000000000000,0.852043
3493.000000000000,0.866005
3494.000000000000,0.894512
3495.000000000000,0.902936
3496.000000000000,0.877433
3497.000000000000,0.857939
3498.000000000000,0.880186
3499.000000000000,0.925989
3500.000000000000,0.932370
3501.000000000000,0.919265
3502.000000000000,0.922835
3503.000000000000,0.938304
3504.000000000000,0.943680
3505.000000000000,0.930584
3506.000000000000,0.923712
3507.000000000000,0.932238
3508.000000000000,0.939533
3509.000000000000,0.918316
3510.000000000000,0.879399
3511.000000000000,0.880659
3512.000000000000,0.896761
3513.000000000000,0.867824
3514.000000000000,0.828051
3515.000000000000,0.836233
3516.000000000000,0.892285
3517.000000000000,0.935857
3518.000000000000,0.937867
3519.000000000000,0.915653
3520.000000000000,0.887497
3521.000000000000,0.870137
3522.000000000000,0.874234
3523.000000000000,0.856716
3524.000000000000,0.796566
3525.000000000000,0.758806
3526.000000000000,0.755738
3527.000000000000,0.801501
3528.000000000000,0.875487
3529.000000000000,0.912146
3530.000000000000,0.920292
3531.000000000000,0.924455
3532.000000000000,0.912616
3533.000000000000,0.902837
3534.000000000000,0.922749
3535.000000000000,0.934414
3536.000000000000,0.923073
3537.000000000000,0.919421
3538.000000000000,0.933971
3539.000000000000,0.947581
3540.000000000000,0.928238
3541.000000000000,0.897149
3542.000000000000,0.903732
3543.000000000000,0.939005
3544.000000000000,0.958964
3545.000000000000,0.954203
3546.000000000000,0.946690
3547.000000000000,0.933054
3548.000000000000,0.920403
3549.000000000000,0.938811
3550.000000000000,0.960548
3551.000000000000,0.961118
3552.000000000000,0.945638
3553.000000000000,0.915620
3554.000000000000,0.883924
3555.000000000000,0.883803
3556.000000000000,0.903859
3557.000000000000,0.904792
3558.000000000000,0.895548
3559.000000000000,0.906627
3560.000000000000,0.933409
3561.000000000000,0.943073
3562.000000000000,0.951582
3563.000000000000,0.956391
3564.000000000000,0.906707
3565.000000000000,0.808444
3566.000000000000,0.773887
3567.000000000000,0.832864
3568.000000000000,0.864855
3569.000000000000,0.797174
3570.000000000000,0.729235
3571.000000000000,0.763706
3572.000000000000,0.821053
3573.000000000000,0.855024
3574.000000000000,0.875080
3575.000000000000,0.884532
3576.000000000000,0.898710
3577.000000000000,0.913234
3578.000000000000,0.902742
3579.000000000000,0.876409
3580.000000000000,0.812855
3581.000000000000,0.732258
3582.000000000000,0.769633
3583.000000000000,0.858465
3584.000000000000,0.842329
3585.000000000000,0.757386
3586.000000000000,0.723127
3587.000000000000,0.748319
3588.000000000000,0.798403
3589.000000000000,0.847077
3590.000000000000,0.893574
3591.000000000000,0.930800
3592.000000000000,0.934150
3593.000000000000,0.908998
3594.000000000000,0.893081
3595.000000000000,0.902634
3596.000000000000,0.918868
3597.000000000000,0.927792
3598.000000000000,0.939164
3599.000000000000,0.957652
3600.000000000000,0.963492
3601.000000000000,0.944422
3602.000000000000,0.907385
3603.000000000000,0.889527
3604.000000000000,0.886918
3605.000000000000,0.866605
3606.000000000000,0.862299
3607.000000000000,0.873094
3608.000000000000,0.839206
3609.000000000000,0.792079
3610.000000000000,0.804664
3611.000000000000,0.854935
3612.000000000000,0.883157
3613.000000000000,0.881907
3614.000000000000,0.896547
3615.000000000000,0.928347
3616.000000000000,0.939702
3617.000000000000,0.895175
3618.000000000000,0.788546
3619.000000000000,0.729676
3620.000000000000,0.799482
3621.000000000000,0.878923
3622.000000000000,0.904580
3623.000000000000,0.910467
3624.000000000000,0.909511
3625.000000000000,0.925418
3626.000000000000,0.958399
3627.000000000000,0.973909
3628.000000000000,0.970681
3629.000000000000,0.950838
3630.000000000000,0.878373
3631.000000000000,0.787144
3632.000000000000,0.792608
3633.000000000000,0.864148
3634.000000000000,0.893218
3635.000000000000,0.887873
3636.000000000000,0.896650
3637.000000000000,0.916496
3638.000000000000,0.931308
3639.000000000000,0.944126
3640.000000000000,0.943955
3641.000000000000,0.933789
3642.000000000000,0.918709
3643.000000000000,0.900906
3644.000000000000,0.894632
3645.000000000000,0.898906
3646.000000000000,0.900297
3647.000000000000,0.864209
3648.000000000000,0.825046
3649.000000000000,0.835233
3650.000000000000,0.861304
3651.000000000000,0.891288
3652.000000000000,0.921068
3653.000000000000,0.938294
3654.000000000000,0.947581
3655.000000000000,0.958933
3656.000000000000,0.966195
3657.000000000000,0.970767
3658.000000000000,0.969355
3659.000000000000,0.960633
3660.000000000000,0.958888
3661.000000000000,0.963243
3662.000000000000,0.956175
3663.000000000000,0.947324
3664.000000000000,0.946992
3665.000000000000,0.958784
3666.000000000000,0.967596
3667.000000000000,0.962256
3668.000000000000,0.946994
3669.000000000000,0.923671
3670.000000000000,0.918198
3671.000000000000,0.944966
3672.000000000000,0.968371
3673.000000000000,0.963851
3674.000000000000,0.949435
3675.000000000000,0.950586
3676.000000000000,0.945204
3677.000000000000,0.919902
3678.000000000000,0.906942
3679.000000000000,0.899037
3680.000000000000,0.886953
3681.000000000000,0.894758
3682.000000000000,0.899965
3683.000000000000,0.901038
3684.000000000000,0.896118
3685.000000000000,0.876554
3686.000000000000,0.866139
3687.000000000000,0.861503
3688.000000000000,0.871825
3689.000000000000,0.902440
3690.000000000000,0.933251
3691.000000000000,0.961794
3692.000000000000,0.973585
3693.000000000000,0.957564
3694.000000000000,0.939199
3695.000000000000,0.948734
3696.000000000000,0.966992
3697.000000000000,0.967944
3698.000000000000,0.965099
3699.000000000000,0.969441
3700.000000000000,0.965259
3701.000000000000,0.951293
3702.000000000000,0.943310
3703.000000000000,0.923677
3704.000000000000,0.882735
3705.000000000000,0.829140
3706.000000000000,0.797764
3707.000000000000,0.813563
3708.000000000000,0.831935
3709.000000000000,0.846996
3710.000000000000,0.886375
3711.000000000000,0.935779
3712.000000000000,0.966042
3713.000000000000,0.979869
3714.000000000000,0.981866
3715.000000000000,0.968656
3716.000000000000,0.951514
3717.000000000000,0.946159
3718.000000000000,0.916930
3719.000000000000,0.824339
3720.000000000000,0.748567
3721.000000000000,0.768415
3722.000000000000,0.814889
3723.000000000000,0.868298
3724.000000000000,0.923054
3725.000000000000,0.946786
3726.000000000000,0.924540
3727.000000000000,0.870870
3728.000000000000,0.869270
3729.000000000000,0.914821
3730.000000000000,0.931313
3731.000000000000,0.922426
3732.000000000000,0.890470
3733.000000000000,0.823608
3734.000000000000,0.741987
3735.000000000000,0.696772
3736.000000000000,0.700845
3737.000000000000,0.715261
3738.000000000000,0.793092
3739.000000000000,0.884479
3740.000000000000,0.922111
3741.000000000000,0.922742
3742.000000000000,0.900639
3743.000000000000,0.863009
3744.000000000000,0.826188
3745.000000000000,0.770903
3746.000000000000,0.743463
3747.000000000000,0.767706
3748.000000000000,0.739982
3749.000000000000,0.698830
3750.000000000000,0.760116
3751.000000000000,0.874783
3752.000000000000,0.928761
3753.000000000000,0.934906
3754.000000000000,0.948931
3755.000000000000,0.966452
3756.000000000000,0.951023
3757.000000000000,0.878426
3758.000000000000,0.790577
3759.000000000000,0.780128
3760.000000000000,0.828486
3761.000000000000,0.865981
3762.000000000000,0.885864
3763.000000000000,0.867916
3764.000000000000,0.846464
3765.000000000000,0.874289
3766.000000000000,0.884681
3767.000000000000,0.867987
3768.000000000000,0.886908
3769.000000000000,0.907451
3770.000000000000,0.887737
3771.000000000000,0.888301
3772.000000000000,0.929179
3773.000000000000,0.956316
3774.000000000000,0.949564
3775.000000000000,0.933016
3776.000000000000,0.934134
3777.000000000000,0.950309
3778.000000000000,0.957355
3779.000000000000,0.959176
3780.000000000000,0.970946
3781.000000000000,0.979744
3782.000000000000,0.975772
3783.000000000000,0.965600
3784.000000000000,0.962268
3785.000000000000,0.950775
3786.000000000000,0.919107
3787.000000000000,0.897370
3788.000000000000,0.896631
3789.000000000000,0.909182
3790.000000000000,0.922333
3791.000000000000,0.939714
3792.000000000000,0.947155
3793.000000000000,0.927207
3794.000000000000,0.891884
3795.000000000000,0.872214
3796.000000000000,0.860803
3797.000000000000,0.800843
3798.000000000000,0.741063
3799.000000000000,0.772406
3800.000000000000,0.860014
3801.000000000000,0.926328
3802.000000000000,0.953961
3803.000000000000,0.968790
3804.000000000000,0.969323
3805.000000000000,0.950835
3806.000000000000,0.922913
3807.000000000000,0.906996
3808.000000000000,0.925851
3809.000000000000,0.955847
3810.000000000000,0.970813
3811.000000000000,0.964630
3812.000000000000,0.930090
3813.000000000000,0.887495
3814.000000000000,0.866266
3815.000000000000,0.840111
3816.000000000000,0.834795
3817.000000000000,0.891149
3818.000000000000,0.932832
3819.000000000000,0.891497
3820.000000000000,0.801732
3821.000000000000,0.796332
3822.000000000000,0.874561
3823.000000000000,0.898501
3824.000000000000,0.840353
3825.000000000000,0.778396
3826.000000000000,0.766693
3827.000000000000,0.784397
3828.000000000000,0.773892
3829.000000000000,0.756446
3830.000000000000,0.775854
3831.000000000000,0.760027
3832.000000000000,0.676451
3833.000000000000,0.642985
3834.000000000000,0.640221
3835.000000000000,0.631983
3836.000000000000,0.664258
3837.000000000000,0.674179
3838.000000000000,0.630279
3839.000000000000,0.652214
3840.000000000000,0.718822
3841.000000000000,0.781117
3842.000000000000,0.865312
3843.000000000000,0.920919
3844.000000000000,0.937955
3845.000000000000,0.935611
3846.000000000000,0.931012
3847.000000000000,0.943539
3848.000000000000,0.956395
3849.000000000000,0.935720
3850.000000000000,0.906301
3851.000000000000,0.919224
3852.000000000000,0.949413
3853.000000000000,0.964551
3854.000000000000,0.964855
3855.000000000000,0.935383
3856.000000000000,0.888995
3857.000000000000,0.877198
3858.000000000000,0.861519
3859.000000000000,0.800650
3860.000000000000,0.783153
3861.000000000000,0.861756
3862.000000000000,0.941442
3863.000000000000,0.967324
3864.000000000000,0.958114
3865.000000000000,0.935267
3866.000000000000,0.930158
3867.000000000000,0.947157
3868.000000000000,0.963742
3869.000000000000,0.971818
3870.000000000000,0.969533
3871.000000000000,0.948395
3872.000000000000,0.907196
3873.000000000000,0.891993
3874.000000000000,0.921866
3875.000000000000,0.952108
3876.000000000000,0.946588
3877.000000000000,0.885516
3878.000000000000,0.803763
3879.000000000000,0.825418
3880.000000000000,0.919358
3881.000000000000,0.961846
3882.000000000000,0.957284
3883.000000000000,0.946441
3884.000000000000,0.925901
3885.000000000000,0.866002
3886.000000000000,0.779066
3887.000000000000,0.723085
3888.000000000000,0.674096
3889.000000000000,0.648883
3890.000000000000,0.730626
3891.000000000000,0.844978
3892.000000000000,0.903915
3893.000000000000,0.911546
3894.000000000000,0.902412
3895.000000000000,0.895660
3896.000000000000,0.903136
3897.000000000000,0.915910
3898.000000000000,0.906409
3899.000000000000,0.884782
3900.000000000000,0.880248
3901.000000000000,0.908241
3902.000000000000,0.909768
3903.000000000000,0.867640
3904.000000000000,0.830282
3905.000000000000,0.800178
3906.000000000000,0.809053
3907.000000000000,0.875761
3908.000000000000,0.933137
3909.000000000000,0.954207
3910.000000000000,0.958943
3911.000000000000,0.962001
3912.000000000000,0.958653
3913.000000000000,0.942760
3914.000000000000,0.938437
3915.000000000000,0.949284
3916.000000000000,0.943286
3917.000000000000,0.920935
3918.000000000000,0.899240
3919.000000000000,0.882092
3920.000000000000,0.874483
3921.000000000000,0.882343
3922.000000000000,0.881032
3923.000000000000,0.870295
3924.000000000000,0.878214
3925.000000000000,0.874077
3926.000000000000,0.846338
3927.000000000000,0.800037
3928.000000000000,0.740038
3929.000000000000,0.676378
3930.000000000000,0.579433
3931.000000000000,0.454547
3932.000000000000,0.328946
3933.000000000000,0.236128
3934.000000000000,0.221350
3935.000000000000,0.296913
3936.000000000000,0.431978
3937.000000000000,0.576098
3938.000000000000,0.692357
3939.000000000000,0.775776
3940.000000000000,0.825848
3941.000000000000,0.849157
3942.000000000000,0.857569
3943.000000000000,0.844028
3944.000000000000,0.834565
3945.000000000000,0.871155
3946.000000000000,0.912537
3947.000000000000,0.914924
3948.000000000000,0.900248
3949.000000000000,0.901608
3950.000000000000,0.915823
3951.000000000000,0.925788
3952.000000000000,0.928296
3953.000000000000,0.933370
3954.000000000000,0.942557
3955.000000000000,0.931020
3956.000000000000,0.896245
3957.000000000000,0.883247
3958.000000000000,0.904876
3959.000000000000,0.919651
3960.000000000000,0.891863
3961.000000000000,0.827850
3962.000000000000,0.799433
3963.000000000000,0.809248
3964.000000000000,0.786740
3965.000000000000,0.703523
3966.000000000000,0.558276
3967.000000000000,0.389270
3968.000000000000,0.268734
3969.000000000000,0.255084
3970.000000000000,0.351126
3971.000000000000,0.510374
3972.000000000000,0.663485
3973.000000000000,0.766674
3974.000000000000,0.830217
3975.000000000000,0.874378
3976.000000000000,0.898927
3977.000000000000,0.910811
3978.000000000000,0.926746
3979.000000000000,0.946531
3980.000000000000,0.956037
3981.000000000000,0.949908
3982.000000000000,0.942392
3983.000000000000,0.945514
3984.000000000000,0.950171
3985.000000000000,0.950259
3986.000000000000,0.944752
3987.000000000000,0.949633
3988.000000000000,0.963706
3989.000000000000,0.964443
3990.000000000000,0.960577
3991.000000000000,0.968995
3992.000000000000,0.978922
3993.000000000000,0.979152
3994.000000000000,0.970879
3995.000000000000,0.959772
3996.000000000000,0.950617
3997.000000000000,0.938544
3998.000000000000,0.932847
3999.000000000000,0.950676
4000.000000000000,0.972657
4001.000000000000,0.980552
4002.000000000000,0.982278
4003.000000000000,0.979370
4004.000000000000,0.958322
4005.000000000000,0.929836
4006.000000000000,0.934100
4007.000000000000,0.960110
4008.000000000000,0.973964
4009.000000000000,0.971666
4010.000000000000,0.969366
4011.000000000000,0.972673
4012.000000000000,0.971511
4013.000000000000,0.967953
4014.000000000000,0.963589
4015.000000000000,0.966025
4016.000000000000,0.973223
4017.000000000000,0.972910
4018.000000000000,0.974229
4019.000000000000,0.982348
4020.000000000000,0.985115
4021.000000000000,0.978703
4022.000000000000,0.974850
4023.000000000000,0.976840
4024.000000000000,0.971645
4025.000000000000,0.968181
4026.000000000000,0.977793
4027.000000000000,0.985734
4028.000000000000,0.983623
4029.000000000000,0.969142
4030.000000000000,0.939025
4031.000000000000,0.921804
4032.000000000000,0.923636
4033.000000000000,0.922505
4034.000000000000,0.930981
4035.000000000000,0.950635
4036.000000000000,0.972800
4037.000000000000,0.987717
4038.000000000000,0.993018
4039.000000000000,0.991850
4040.000000000000,0.983179
4041.000000000000,0.971544
4042.000000000000,0.970521
4043.000000000000,0.966859
4044.000000000000,0.932023
4045.000000000000,0.868441
4046.000000000000,0.849912
4047.000000000000,0.913000
4048.000000000000,0.967916
4049.000000000000,0.984233
4050.000000000000,0.990176
4051.000000000000,0.991956
4052.000000000000,0.989186
4053.000000000000,0.983249
4054.000000000000,0.972252
4055.000000000000,0.962654
4056.000000000000,0.961216
4057.000000000000,0.956412
4058.000000000000,0.955570
4059.000000000000,0.969580
4060.000000000000,0.982657
4061.000000000000,0.978559
4062.000000000000,0.942089
4063.000000000000,0.886943
4064.000000000000,0.885944
4065.000000000000,0.937841
4066.000000000000,0.961563
4067.000000000000,0.955158
4068.000000000000,0.959421
4069.000000000000,0.971153
4070.000000000000,0.955459
4071.000000000000,0.910462
4072.000000000000,0.899035
4073.000000000000,0.939842
4074.000000000000,0.970342
